IMAGE,JNAME,RA,DEC
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/EDFS/J035248.4-492813.7.png"")",J035248.4-492813.7,58.20175,-49.47048
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/EDFS/J035618.5-480517.3.png"")",J035618.5-480517.3,59.07704,-48.08813
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/EDFS/J035713.6-475649.3.png"")",J035713.6-475649.3,59.30683,-47.94704
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/EDFS/J035755.6-485952.5.png"")",J035755.6-485952.5,59.48179,-48.99792
